manufacturer,device,Network_Technology,Network_2G bands,Network_GPRS,Network_EDGE,Launch_Announced,Launch_Status,Body_Weight,Body_SIM,Body,Display_Type,Display_Size,Display_Resolution,Platform_OS,Platform_Chipset,Platform_CPU,Memory_Card slot,Memory_Internal,Main Camera_Single,Main Camera_Video,Selfie camera_Single,Selfie camera_Video,Sound_Loudspeaker,Sound_3.5mm jack ,Comms_WLAN,Comms_Bluetooth,Comms_Positioning,Comms_NFC,Comms_Radio,Comms_USB,Features_Sensors,Battery_Type,Battery_Talk time,Misc_Colors,Misc_Price,Network_3G bands,Network_4G bands,Network_,Network_Speed,Platform_GPU,Camera_Features,Memory_,Misc_Models,Body_Build,Main Camera_Triple,Selfie camera_Features,Body_length_mm,Body_width_mm,Body_depth_mm
meizu,meizu_m6,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2017, September. Released 2017, September",Discontinued,143 g (5.04 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.2 inches, 74.5 cm2 (~69.1% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~282 ppi density)","Android 7 (Nougat), Flyme 7.3",Mediatek MT6750 (28 nm),Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),microSDXC (uses shared SIM slot),"16GB 2GB RAM, 32GB 3GB RAM","13 MP, f/2.2, PDAF",1080p@30fps,"8 MP, f/2.0",,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band","4.0, A2DP, LE","GPS, GLONASS",No,No,microUSB 2.0,"Fingerprint (front-mounted), accelerometer, gyro, proximity, compass","Li-Ion 3070 mAh, non-removable",,"Moonlight Silver, Champagne Gold, Matte Black, Electric Light Blue",About 130 EUR,HSDPA 900 / 1900 / 2100 , LTE (unspecified),,"HSPA, LTE",Mali-T860MP2,Dual-LED dual-tone flash,eMMC 5.1,"M6, MZ-MEIZU M6",,,,148.2,72.8,8.3
meizu,meizu_18_pro,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2021, March 03","Available. Released 2021, March 08",189 g (6.67 oz),"Dual SIM (Nano-SIM, dual stand-by)",Waterproof,"Super AMOLED, 120Hz, HDR10+, 420 nits (typ), 1300 nits (peak)","6.7 inches, 107.6 cm2 (~90.7% screen-to-body ratio)","1440 x 3200 pixels, 20:9 ratio (~526 ppi density)","Android 11, Flyme 9",Qualcomm SM8350 Snapdragon 888 5G (5 nm),Octa-core (1x2.84 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55),No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",,"8K, 4K@30/60fps, 1080p; gyro-EIS","44 MP, f/2.4, (wide), 1/2.65”, 0.7µm","4K@30fps, 1080p@30fps","Yes, with stereo speakers",No,"Wi-Fi 802.11 а/b/g/n/ac/6e, dual-band, Wi-Fi Direct","5.2, A2DP, LE","GPS (L1+L5), GLONASS, BDS, GALILEO, QZSS, NavIC",Yes,No,USB Type-C,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass","Li-Po 4500 mAh, non-removable",,"Blue, White, Gray",About 640 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 34, 38, 39, 40, 41",,"HSPA, LTE, 5G",Adreno 660,"LED flash, HDR, panorama",UFS 3.1,,,"50 MP, f/1.9, 23mm (wide), 1/1.31"", 1.2µm, dual pixel PDAF, OIS
8 MP f/2.4, 79mm (telephoto), 1/4.4"", 1.0µm, PDAF, 3x optical zoom
32 MP, f/2.2, 15mm, 130˚ (ultrawide), 1/2.8"", 0.8µm
0.3 MP, TOF 3D, f/1.4, (depth)",HDR,162.5,73.0,8.1
meizu,meizu_m5_note,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2016, December. Released 2016, December",Discontinued,175 g (6.17 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 82.6 cm2 (~70.9% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~403 ppi density)","Android 6.0 (Marshmallow), Flyme 7.3",Mediatek MT6755 Helio P10 (28 nm),Octa-core (4x1.8 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),microSDXC (uses shared SIM slot),"16GB 4GB RAM, 32GB 3GB RAM, 64GB 4GB RAM","13 MP, f/2.2, PDAF",1080p@30fps,"5 MP, f/2.0",,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band","4.0, A2DP, LE","GPS, GLONASS",No,No,microUSB 2.0,"Fingerprint (front-mounted), accelerometer, gyro, proximity, compass","Li-Ion 4000 mAh, non-removable",,"Gray, Silver, Gold, Blue",About 190 EUR,HSDPA 900 / 1900 / 2100 , LTE (unspecified),,"HSPA, LTE",Mali-T860MP2,Dual-LED dual-tone flash,eMMC 5.1,"M5 Note, MZ-M5 Note",,,,153.6,75.8,8.2
meizu,meizu_18x,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2021, September 22","Available. Released 2021, September 22",189 g (6.67 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"OLED, 1B colors, 120Hz, 500 nits (typ), 700 nits (peak)","6.67 inches, 107.4 cm2 (~85.2% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 11, Flyme 9.2",Qualcomm SM8250-AC Snapdragon 870 5G (7 nm),Octa-core (1x3.2 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585),No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",,1080p@30fps,"13 MP, f/2.0, (wide)",1080p@30fps,Yes,No,"Wi-Fi 802.11 а/b/g/n/ac/6e, dual-band, Wi-Fi Direct","5.2, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,No,USB Type-C,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 4300 mAh, non-removable",,"Light Blue, White, Gray",About 340 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 34, 38, 39, 40, 41",,"HSPA, LTE, 5G",Adreno 650,"LED flash, HDR, panorama",UFS 3.1,,,"64 MP, f/1.8, 26mm (wide), 1/1.97"", 0.7µm, PDAF
8 MP, f/2.2, 15mm, 120˚ (ultrawide), 1/4.0"", 1.12µm
2 MP, f/2.4, (depth)",HDR,165.1,76.4,8.0
meizu,meizu_m6t,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2018, May","Available. Released 2018, June",145 g (5.11 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.7 inches, 83.8 cm2 (~75.4% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~282 ppi density)","Android 7.0 (Nougat), Flyme UI",Mediatek MT6750 (28 nm),Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),microSDXC (uses shared SIM slot),"32GB 3GB RAM, 32GB 4GB RAM, 64GB 4GB RAM",,1080p@30fps,"8 MP, f/2.0",,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band, Wi-Fi Direct","4.1, A2DP, LE","GPS, GLONASS",No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Ion 3300 mAh, non-removable",,"Black, Champagne Gold, Coral Red",About 130 EUR,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 8, 34, 38, 39, 40, 41",CDMA 800 & TD-SCDMA,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Mali-T860MP2,"LED flash, panorama",eMMC 5.1,M6T,"Glass front, plastic back, plastic frame",,,152.3,73.0,8.4
meizu,meizu_pro_7,GSM / HSPA / EVDO / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2017, July. Released 2017, August",Discontinued,163 g (5.75 oz),"Dual SIM (Nano-SIM, dual stand-by)",,Super AMOLED,"5.2 inches, 74.9 cm2 (~71.8% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~423 ppi density)","Android 7.0 (Nougat), Flyme 7.3",Mediatek MT6757T Helio P25 (16 nm) - standard editionMediatek MT6799 Helio X30 (10 nm) - high edition,"Octa-core (4x2.4 GHz Cortex-A53 & 4x1.6 GHz Cortex-A53)Deca-core (2x2.6 GHz Cortex-A73, 4x1.9 GHz Cortex-A35, 4x2.2 GHz Cortex-A53)",No,"64GB 4GB RAM, 128GB 4GB RAM","12 MP, f/2.0, 1/2.9"", 1.25µm, PDAF","4K@30fps, 1080p@30fps","16 MP, f/2.0, 26mm (wide), 1/3.06"", 1.0µm",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n or a/b/g/n/ac, dual-band, Wi-Fi Direct","4.2, A2DP, LE","GPS, GLONASS, BDS",No,No,USB Type-C,"Fingerprint (front-mounted), accelerometer, gyro, proximity, compass","Li-Ion 3000 mAh, non-removable",,"Black, gold, red",About 400 EUR,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 38, 39, 40, 41",CDMA2000 1xEV-DO & TD-SCDMA,"HSPA, LTE",Mali-T880MP2PowerVR 7XTP,"Dual-LED dual-tone flash, HDR, panorama",,"PRO 7, MZ-PRO 7",,,,147.6,70.7,7.3
meizu,meizu_m5,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2016, October. Released 2016, November",Discontinued,138 g (4.87 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.2 inches, 74.5 cm2 (~69.5% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~282 ppi density)","Android 6.0 (Marshmallow), Flyme 6.3",Mediatek MT6750 (28 nm),Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),microSDXC (uses shared SIM slot),"16GB 2GB RAM, 32GB 3GB RAM","13 MP, f/2.2, PDAF",1080p@30fps,"5 MP, f/2.0",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band","4.0, A2DP, LE","GPS, GLONASS",No,No,microUSB 2.0,"Fingerprint (front-mounted), accelerometer, gyro, proximity, compass","Li-Ion 3070 mAh, non-removable",,"Mint Green, Glacier White, Champanage Gold, Sapphire Blue, Matte Black",About 120 EUR,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 38, 40",,"HSPA, LTE",Mali-T860MP2,Dual-LED dual-tone flash,eMMC 5.1,"M5, MZ-MEIZU_M5, M611H","Glass front, aluminum back, aluminum frame",,,147.3,72.8,8.2
meizu,meizu_18,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2021, March 03","Available. Released 2021, March 08",162 g (5.71 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"Super AMOLED, 120Hz, HDR10+, 420 nits (typ), 1300 nits (peak)","6.2 inches, 93.8 cm2 (~88.9% screen-to-body ratio)","1440 x 3200 pixels, 20:9 ratio (~563 ppi density)","Android 11, Flyme 9",Qualcomm SM8350 Snapdragon 888 5G (5 nm),Octa-core (1x2.84 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55),No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",,"4K@30/60fps, 1080p; gyro-EIS","20 MP, f/2.2, 26mm (wide), 1/3.4"", 0.8µm",1080p@30fps,"Yes, with stereo speakers",No,"Wi-Fi 802.11 а/b/g/n/ac/6e, dual-band, Wi-Fi Direct","5.2, A2DP, LE","GPS (L1+L5), GLONASS, BDS, GALILEO, QZSS, NavIC",Yes,No,USB Type-C,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass","Li-Po 4000 mAh, non-removable",,"Light Blue, White, Aurora",About 560 EUR,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 4, 5, 7, 8, 34, 38, 39, 40, 41",,"HSPA, LTE, 5G",Adreno 660,"Dual-LED dual-tone flash, HDR, panorama",UFS 3.1,,,"64 MP, f/1.6, 26mm (wide), 1/1.73"", 0.8µm, PDAF, OIS
8 MP f/2.4, 79mm (telephoto), 1/4.4"", 1.0µm, PDAF, 3x optical zoom
16 MP, f/2.2, 15mm, 122˚ (ultrawide), 1/3.0"", 1.0µm",HDR,152.4,69.2,8.2
micromax,micromax_in_note_1,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2020, November 03","Available. Released 2020, November 24",196 g (6.91 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 450 nits (peak)","6.67 inches, 107.4 cm2 (~84.4% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",Android 10,Mediatek MT6769Z Helio G85 (12nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM",,1080p@30fps,"16 MP, f/2.0, 27mm (wide), 1/3.06"", 1.0µm",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Po 5000 mAh, non-removable",,"Green, White",About 130 EUR,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 40, 41",,"HSPA 42.2/11.5 Mbps, LTE (2CA) Cat7 300/150 Mbps",Mali-G52 MC2,"LED flash, HDR",eMMC 5.1,E7746,,,,165.2,77.0,9.0
micromax,micromax_in_2c,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2022, April 26","Available. Released 2022, May 01",198 g (6.98 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 420 nits","6.52 inches, 102.6 cm2 (~82.5% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 11,Unisoc T610 (12 nm),Octa-core (2x1.8 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),microSDXC (dedicated slot),32GB 3GB RAM,,1080p@30fps,"5 MP, AF",Unspecified,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, Wi-Fi Direct","5.0, A2DP, LE",GPS,No,No,"USB Type-C 2.0, OTG","Accelerometer, proximity","Li-Po 5000 mAh, non-removable",,"Brown, Silver",About 100 EUR,HSDPA 850 / 2100 ,"1, 3, 5, 8, 38, 40, 41",,"HSPA, LTE",Mali-G52 MP2,"LED flash, HDR, panorama",eMMC 5.1,E6533,,,,164.3,75.7,8.6
micromax,micromax_in_note_2,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2022, January 25","Available. Released 2022, January 30",205 g (7.23 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 550 nits (typ)","6.43 inches, 99.8 cm2 (~84.0% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~409 ppi density)",Android 11,Mediatek MT6785V/CD Helio G95 (12 nm),Octa-core (2x2.05 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),microSDXC (dedicated slot),64GB 4GB RAM,,1080p@30fps,"16 MP, f/2.0, 27mm (wide), 1/3.06"", 1.0µm",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 5000 mAh, non-removable",,"Black, Oak",About 150 EUR,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 40, 41",,"HSPA, LTE",Mali-G76 MC4,"Dual-LED dual-tone flash, HDR, panorama",UFS 2.1,E7446,,,,159.9,74.3,8.3
micromax,micromax_in_2b,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2021, July 30","Available. Released 2021, August 06",190 g (6.70 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 400 nits (typ)","6.52 inches, 102.6 cm2 (~82.5% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 11,Unisoc T610 (12 nm),Octa-core (2x1.8 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),microSDXC (dedicated slot),"64GB 4GB RAM, 64GB 6GB RAM",,1080p@30fps,"5 MP, f/2.2",Unspecified,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,Unspecified,"USB Type-C 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 5000 mAh, non-removable",,"Blue, Black, Green",About 90 EUR,HSDPA 850 / 2100 ,"1, 3, 5, 8, 38, 40, 41",,"HSPA, LTE",Mali-G52 MP2,"LED flash, HDR, panorama",eMMC 5.1,E7544,,,HDR,164.3,75.7,8.6
micromax,micromax_in_1b,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2020, November 03","Available. Released 2020, November 26",188 g (6.63 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 400 nits (typ)","6.52 inches, 102.6 cm2 (~82.3% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 10 (Go edition),Mediatek MT6765G Helio G35 (12 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),microSDXC (dedicated slot),"32GB 2GB RAM, 64GB 4GB RAM",,1080p@30fps,"8 MP, f/2.0",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO",No,Unspecified,"USB Type-C 2.0, OTG","Fingerprint (rear-mounted), accelerometer, gyro, proximity","Li-Po 5000 mAh, non-removable",,"Blue, Purple, Green",About 80 EUR,HSDPA 850 / 2100 ,"1, 3, 5, 8, 40, 41",,"HSPA, LTE",PowerVR GE8320,"LED flash, panorama",eMMC 5.1,"E6523, E7533",,,,164.5,75.8,8.9
micromax,micromax_in_1,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2021, March 19","Available. Released 2021, March 26",195 g (6.88 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 440 nits (peak)","6.67 inches, 107.4 cm2 (~84.4% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",Android 10,Mediatek MT6769V/CU Helio G80 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 6GB RAM",,1080p@30fps,"8 MP, f/2.0, (wide), 1/4.0"", 1.12µm",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Po 5000 mAh, non-removable",,"Blue, Purple",About 120 EUR,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 40, 41",,"HSPA, LTE (CA)",Mali-G52 MC2,"LED flash, HDR",eMMC 5.1,E6746,,,,165.2,77.0,9.0
micromax,micromax_canvas_infinity,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2017, August. Released 2017, September",Discontinued,160 g (5.64 oz),"Dual SIM (Micro-SIM, dual stand-by)",,IPS LCD,"5.7 inches, 85.7 cm2 (~77.2% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~279 ppi density)","Android 7.1.2 (Nougat), upgradable to Android 8.0 (Oreo)",Qualcomm MSM8917 Snapdragon 425 (28 nm),Quad-core 1.4 GHz Cortex-A53,microSDXC (dedicated slot),32GB 3GB RAM,"13 MP, f/2.0, 1/3.1"", 1.12µm, AF",1080p@30fps,"16 MP, f/2.0, 26mm (wide), 1/3.06"", 1.0µm, AF",1080p@30fps,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.1, A2DP",GPS,No,FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity","Li-Ion 2980 mAh, removable",Up to 20 h (3G),Black,About 10000 INR,HSDPA 850 / 900 / 1900 / 2100 ,"3, 5, 40",,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Adreno 308,"LED flash, auto-HDR",eMMC 5.1,HS2,"Glass front, aluminum back, aluminum frame",,LED flash,152.0,73.0,9.0
micromax,micromax_canvas_2_q4310,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2017, July. Released 2017, July",Discontinued,160 g (5.64 oz),"Dual SIM (Micro-SIM, dual stand-by)",,IPS LCD,"5.0 inches, 68.9 cm2 (~67.5% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Android 7.0 (Nougat),Mediatek MT6737 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDXC (dedicated slot),16GB 3GB RAM,"13 MP, f/2.0, AF",1080p@28fps,"5 MP, f/2.0",,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.0, A2DP",GPS,No,"FM radio, RDS, recording",microUSB 2.0,"Fingerprint (front-mounted), accelerometer, proximity","Li-Ion 3050 mAh, non-removable",Up to 11 h (3G),"Black, Gold",About 12000 INR,HSDPA 900 / 2100 ,"3, 5, 40",,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",Mali-T720,"LED flash, HDR",eMMC 5.0,Q4310,,,,144.2,70.8,8.5
micromax,micromax_bharat_5_infinity,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2018, December","Available. Released 2018, December",-,"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.45 inches, 76.7 cm2 (~72.9% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~295 ppi density)",Android 8.1 Oreo (Go edition),Mediatek MT6739 (28 nm),Quad-core 1.5 GHz Cortex-A53,microSDHC (dedicated slot),16GB 1GB RAM,5 MP,1080p@30fps,5 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.1, A2DP",GPS,No,"FM radio, recording","microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 5000 mAh, non-removable",,"Lava Red, Rose Gold, Matte Blue",About 5400 INR,HSDPA 900 / 2100 ,"1, 3, 5, 40, 41",,"HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8100,LED flash,eMMC 5.1,Q4204,,,LED flash,148.0,71.0,10.4
micromax,micromax_a106_unite_2,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2014, May. Released 2014, May",Discontinued,158 g (5.57 oz),Dual SIM,,IPS LCD,"4.7 inches, 62.9 cm2 (~63.0% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~199 ppi density)","Android 4.4.2 (KitKat), upgradable to 5.0 (Lollipop)",Mediatek MT6582 (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDHC,"4GB 1GB RAM, 8GB 1GB RAM","5 MP, AF",720p,2 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP",GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Ion 2000 mAh, removable",Up to 8 h,"Pristine White, Balmy Green, Mystic Grey, Raging Red",About 90 EUR,HSDPA 2100 ,,,HSPA 21.1/5.76 Mbps,Mali-400MP2,LED flash,,A106,,,,138.9,71.9,9.4
micromax,micromax_bharat_2_q402,GSM / HSPA / LTE,GSM 900 / 1800 - SIM 1 & SIM 2,,,"2017, April. Released 2017, April",Discontinued,120 g (4.23 oz),"Dual SIM (Micro-SIM, dual stand-by)",,"TFT, 256K colors","4.0 inches, 45.5 cm2 (~57.5% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)",Android 6.0 (Marshmallow),Spreadtrum SC9832,Quad-core 1.1 GHz,microSDHC,4GB 512MB RAM,2 MP,Yes,VGA,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.0, A2DP",GPS,No,FM radio,microUSB 2.0,Accelerometer,"Li-Ion 1300 mAh, non-removable",,Gold,About 50 EUR,HSDPA 900 / 2100 ,"3, 5, 40",,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",,LED flash,,"Q402, Q402Plus",,,,125.0,63.4,10.3
micromax,micromax_bharat_5_pro,GSM / HSPA / LTE,GSM 900 / 1800 - SIM 1 & SIM 2,,,"2018, March","Available. Released 2018, March",170 g (6.00 oz),"Hybrid Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",,IPS LCD,"5.2 inches, 74.5 cm2 (~67.8% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~282 ppi density)",Android 7.0 (Nougat),Mediatek MT6737 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDXC (uses shared SIM slot),32GB 3GB RAM,"13 MP, AF",720p@30fps,5 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.0, A2DP",GPS,No,FM radio,"microUSB 2.0, OTG",Accelerometer,"Li-Po 5000 mAh, non-removable",,Black,About 8000 INR,HSDPA 900 / 2100 ,"1, 3, 5, 40, 41",,"HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",Mali-T720,LED flash,eMMC 5.0,B5Pro,,,LED flash,149.5,73.5,9.8
micromax,micromax_a110_canvas_2,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,,,"2012, October. Released 2012, November",Discontinued,168 g (5.93 oz),Dual SIM (Mini-SIM),,IPS LCD,"5.0 inches, 68.9 cm2 (~61.3% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~196 ppi density)","Android 4.0.4 (Ice Cream Sandwich), upgradable to 4.1.1 (Jelly Bean)",Mediatek MT6577 (40 nm),Dual-core 1.0 GHz Cortex-A9,microSDHC (dedicated slot),"4GB (2GB user available), 512MB RAM","8 MP, AF",Yes,VGA,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","3.0, A2DP",GPS,No,FM radio,"microUSB 2.0, OTG","Accelerometer, proximity","Li-Ion 2000 mAh, removable",Up to 5 h,"Black, White",About 160 EUR,HSDPA 2100 ,,,HSPA 21.1/5.76 Mbps,PowerVR SGX531,Dual-LED flash,,,,,,147.0,76.5,9.7
